JULIAN DATE,X-POSITION[km],Y-POSITION[km],Z-POSITION[km],VX[km/s],VY[km/s],VZ[km/s]
2443378.812,132384620.9,-67520631.79,-28460623.6,16.6061904,30.9040988,16.94896023
2443980.983,-513307082.2,487523732.9,227786347.6,-10.62770664,0.146979253,-0.499225979
2444842.476,-1403761582,-291275970.5,-59922358.34,-15.17746241,-17.59154284,-6.766044972
2446455.042,-549383830.2,-2573248594,-1119252973,7.451584315,-15.92093735,-7.416802955
2447763.498,897252737.3,-4091587528,-1697019060,13.33815817,-14.12633236,-5.458188196
